x,R,Tg,TgnC
0.6014348345954563,1.5090000000000001,618.7705977337902,620.0557300331419
0.601593625498008,1.51,618.6536258244271,619.9468809544973
0.6017522899243329,1.5110000000000001,618.5366819179208,619.8380733264707
0.6019108280254777,1.512,618.4197660632127,619.7293071253911
0.6020692399522484,1.5130000000000001,618.3028783091961,619.620582327603
0.6022275258552108,1.514,618.1860187047164,619.5118989094705
0.6023856858846919,1.5150000000000001,618.0691872985744,619.4032568473733
0.6025437201907791,1.516,617.952384139517,619.2946561177145
0.6027016289233214,1.5170000000000001,617.8356092762483,619.1860966969069
0.6028594122319302,1.518,617.7188627574226,619.0775785613894
0.6030170702659786,1.5190000000000001,617.6021446316462,618.9691016876119
0.6031746031746031,1.52,617.4854549474783,618.8606660520489
0.6033320111067038,1.5210000000000001,617.3687937534291,618.7522716311867
0.6034892942109437,1.522,617.2521610979629,618.6439184015351
0.6036464526357511,1.5230000000000001,617.1355570294934,618.535606339615
0.6038034865293186,1.524,617.0189815963869,618.4273354219727
0.6039603960396039,1.5250000000000001,616.9024348469638,618.3191056251659
0.604117181314331,1.526,616.7859168294943,618.2109169257736
0.6042738425009894,1.5270000000000001,616.6694275922011,618.1027693003925
0.6044303797468354,1.528,616.5529671832603,617.9946627256357
0.604586793198893,1.5290000000000001,616.4365356507969,617.8865971781338
0.6047430830039525,1.53,616.3201330428902,617.7785726345376
0.6048992493085737,1.5310000000000001,616.2037594075709,617.6705890715125
0.6050552922590837,1.532,616.0874147928204,617.5626464657448
0.6052112120015791,1.5330000000000001,615.9710992465735,617.4547447939359
0.6053670086819258,1.534,615.8548128167156,617.3468840328057
0.6055226824457594,1.5350000000000001,615.7385555510847,617.2390641590911
0.6056782334384858,1.536,615.6223274974715,617.1312851495492
0.6058336618052819,1.537,615.5061287036149,617.0235469809506
0.6059889676910953,1.538,615.3899592172091,616.915849630088
0.6061441512406459,1.539,615.2738190858988,616.8081930737683
0.6062992125984252,1.54,615.1577083572794,616.700577288817
0.6064541519086973,1.541,615.0416270789009,616.5930022520777
0.6066089693154997,1.542,614.9255752982607,616.485467940411
0.6067636649626424,1.543,614.8095530628108,616.3779743306942
0.6069182389937107,1.544,614.6935604199542,616.270521399826
0.6070726915520629,1.545,614.5775974170443,616.1631091247152
0.6072270227808326,1.546,614.4616641013897,616.0557374822964
0.607381232822929,1.547,614.3457605202458,615.9484064495144
0.6075353218210361,1.548,614.2298867208214,615.8411160033379
0.6076892899176147,1.549,614.114042750278,615.7338661207472
0.607843137254902,1.55,613.9982286557284,615.626656778745
0.6079968639749117,1.551,613.8824444842345,615.519487954347
0.6081504702194357,1.552,613.7666902828113,615.4123596245903
0.6083039561300431,1.553,613.6509660984265,615.3052717665247
0.6084573218480814,1.554,613.5352719779977,615.1982243572224
0.6086105675146771,1.555,613.419607968394,615.0912173737702
0.6087636932707355,1.556,613.303974116436,614.9842507932714
0.6089166992569417,1.557,613.188370468895,614.8773245928495
0.6090695856137608,1.558,613.0727970724943,614.7704387496416
0.609222352481438,1.559,612.9572539739097,614.6635932408044
0.609375,1.56,612.8417412197662,614.5567880435123
0.6095275283092542,1.561,612.726258856642,614.4500231349546
0.60967993754879,1.562,612.6108069310641,614.3432984923412
0.609832227857979,1.563,612.4953854895141,614.2366140928955
0.609984399375975,1.564,612.3799945784219,614.1299699138596
0.6101364522417154,1.565,612.2646342441702,614.0233659324946
0.6102883865939206,1.566,612.1493045330914,613.916802126076
0.6104402025710945,1.567,612.0340054914708,613.8102784718976
0.6105919003115264,1.568,611.9187371655452,613.7037949472698
0.6107434799532893,1.569,611.8034996015003,613.5973515295209
0.6108949416342412,1.57,611.6882928454738,613.4909481959957
0.6110462854920264,1.571,611.5731169435559,613.384584924056
0.6111975116640747,1.572,611.4579719417868,613.2782616910823
0.6113486202876021,1.573,611.3428578861573,613.1719784744681
0.6114996114996115,1.574,611.2277748226102,613.0657352516286
0.6116504854368932,1.575,611.1127227970385,612.9595319999943
0.6118012422360248,1.576,610.9977018552886,612.8533686970101
0.6119518820333721,1.577,610.8827120431539,612.7472453201407
0.6121024049650892,1.578,610.7677534063821,612.6411618468691
0.612252811167119,1.579,610.6528259906703,612.5351182546905
0.6124031007751938,1.58,610.537929841667,612.429114521122
0.6125532739248354,1.581,610.423065004971,612.3231506236937
0.6127033307513556,1.582,610.3082315261343,612.2172265399547
0.6128532713898567,1.583,610.1934294506577,612.1113422474702
0.6130030959752322,1.584,610.0786588239921,612.0054977238233
0.6131528046421664,1.585,609.9639196915424,611.8996929466138
0.6133023975251353,1.586,609.8492120986623,611.7939278934555
0.6134518747584075,1.587,609.7345360906558,611.6882025419833
0.6136012364760433,1.588,609.61989171278,611.5825168698451
0.6137504828118965,1.589,609.5052790102396,611.4768708547078
0.613899613899614,1.59,609.3906980281929,611.3712644742556
0.614048629872636,1.591,609.2761488117492,611.2656977061879
0.6141975308641976,1.592,609.161631405967,611.1601705282209
0.6143463170073274,1.593,609.0471458558545,611.0546829180875
0.6144949884348496,1.594,608.9326922063735,610.9492348535373
0.6146435452793835,1.595,608.8182705024351,610.8438263123389
0.6147919876733436,1.596,608.7038807889022,610.738457272275
0.614940315748941,1.597,608.5895231105856,610.6331277111442
0.6150885296381833,1.598,608.4751975122497,610.5278376067638
0.6152366294728742,1.599,608.3609040386096,610.4225869369685
0.6153846153846154,1.6,608.2466427343287,610.317375679606
0.6155324875048058,1.601,608.1324136440218,610.2122038125443
0.6156802459646425,1.602,608.0182168122584,610.1070713136659
0.615827890895121,1.603,607.9040522835508,610.0019781608695
0.6159754224270353,1.604,607.7899201023694,609.8969243320726
0.6161228406909789,1.605,607.675820313132,609.7919098052066
0.6162701458173446,1.606,607.5617529602054,609.6869345582217
0.6164173379363252,1.607,607.4477180879097,609.5819985690823
0.6165644171779141,1.608,607.333715740515,609.4771018157712
0.6167113836719049,1.609,607.2197459622416,609.3722442762871
0.6168582375478927,1.61,607.1058087972596,609.2674259286447
0.6170049789352738,1.611,606.9919042896911,609.1626467508758
0.6171516079632465,1.612,606.8780324836082,609.0579067210274
0.6172981247608114,1.613,606.7641934230313,608.953205817165
0.6174445294567713,1.614,606.6503871519359,608.8485440173681
0.6175908221797323,1.615,606.5366137142432,608.743921299735
0.617737003058104,1.616,606.4228731538285,608.6393376423774
0.6178830722200993,1.617,606.3091655145159,608.534793023426
0.6180290297937356,1.618,606.1954908400786,608.4302874210266
0.6181748759068347,1.619,606.0818491742428,608.3258208133408
0.6183206106870229,1.62,605.9682405606843,608.2213931785494
0.6184662342617322,1.621,605.8546650430287,608.1170044948456
0.6186117467582,1.622,605.7411226648533,608.0126547404394
0.6187571483034693,1.623,605.6276134696833,607.9083438935612
0.6189024390243902,1.624,605.5141375009969,607.8040719324522
0.6190476190476191,1.625,605.4006948022214,607.6998388353735
0.6191926884996192,1.6260000000000001,605.2872854167332,607.5956445806016
0.6193376475066616,1.627,605.1739093878633,607.491489146427
0.619482496194825,1.6280000000000001,605.0605667588885,607.3873725111596
0.6196272346899961,1.629,604.9472575730365,607.2832946531234
0.6197718631178708,1.6300000000000001,604.8339818734894,607.1792555506582
0.6199163816039528,1.631,604.7207397033736,607.0752551821236
0.6200607902735562,1.6320000000000001,604.6075311057707,606.9712935258897
0.6202050892518041,1.633,604.4943561237096,606.8673705603468
0.6203492786636294,1.6340000000000001,604.3812148001715,606.7634862638996
0.6204933586337762,1.635,604.2681071780861,606.6596406149712
0.6206373292867982,1.6360000000000001,604.1550333003346,606.5558335919959
0.6207811907470611,1.637,604.0419932097481,606.4520651734289
0.6209249431387416,1.6380000000000001,603.9289869491073,606.348335337739
0.6210685865858279,1.639,603.8160145611431,606.2446440634121
0.6212121212121212,1.6400000000000001,603.7030760885378,606.1409913289484
0.6213555471412344,1.641,603.5901715739246,606.0373771128661
0.6214988644965934,1.6420000000000001,603.4773010598831,605.933801393699
0.6216420734014378,1.643,603.3644645889465,605.830264149995
0.6217851739788199,1.6440000000000001,603.251662203596,605.726765360319
0.6219281663516069,1.645,603.1388939462659,605.6233050032534
0.6220710506424793,1.6460000000000001,603.0261598593374,605.5198830573952
0.6222138269739327,1.647,602.9134599851456,605.4164995013555
0.622356495468278,1.6480000000000001,602.8007943659698,605.3131543137653
0.6224990562476406,1.649,602.6881630440447,605.2098474732684
0.6226415094339622,1.6500000000000001,602.5755660615541,605.1065789585235
0.6227838551490005,1.651,602.4630034606301,605.0033487482107
0.6229260935143288,1.6520000000000001,602.3504752833551,604.9001568210185
0.6230682246513382,1.653,602.2379815717652,604.7970031556553
0.623210248681236,1.6540000000000001,602.1255223678424,604.6938877308471
0.623352165725047,1.655,602.013097713519,604.5908105253307
0.6234939759036144,1.6560000000000001,601.9007076506799,604.487771517862
0.6236356793375988,1.657,601.7883522211589,604.3847706872141
0.6237772761474792,1.6580000000000001,601.6760314667383,604.2818080121713
0.623918766453554,1.659,601.5637454291534,604.1788834715361
0.6240601503759399,1.6600000000000001,601.4514941500864,604.0759970441267
0.6242014280345735,1.661,601.3392776711715,603.9731487087781
0.6243425995492112,1.6620000000000001,601.2270960339926,603.8703384443384
0.6244836650394292,1.663,601.1149492800827,603.7675662296742
0.6246246246246246,1.6640000000000001,601.002837450927,603.664832043665
0.624765478424015,1.665,600.8907605879575,603.5621358652071
0.6249062265566392,1.666,600.7787187325589,603.4594776732129
0.6250468691413574,1.667,600.6667119260637,603.3568574466104
0.6251874062968515,1.668,600.5547402097558,603.2542751643421
0.6253278381416261,1.669,600.4428036248703,603.1517308053668
0.6254681647940075,1.67,600.3309022125878,603.0492243486584
0.6256083863721452,1.671,600.2190360140444,602.9467557732083
0.625748502994012,1.672,600.1072050703226,602.8443250580202
0.6258885147774037,1.673,599.9954094224543,602.7419321821153
0.6260284218399401,1.674,599.8836491114237,602.6395771245315
0.6261682242990655,1.675,599.7719241781638,602.537259864318
0.6263079222720478,1.676,599.6602346635568,602.4349803805436
0.6264475158759806,1.677,599.5485806084381,602.3327386522925
0.6265870052277819,1.678,599.4369620535873,602.2305346586602
0.6267263904441955,1.679,599.325379039739,602.1283683787611
0.6268656716417911,1.68,599.2138316075751,602.0262397917245
0.6270048489369638,1.681,599.1023197977271,601.9241488766968
0.6271439224459359,1.682,598.9908436507791,601.8220956128334
0.627282892284756,1.683,598.8794032072625,601.7200799793144
0.6274217585692995,1.684,598.7679985076587,601.6181019553271
0.6275605214152701,1.685,598.6566295923997,601.5161615200786
0.6276991809381981,1.686,598.5452965018678,601.4142586527893
0.6278377372534425,1.687,598.433999276393,601.3123933326968
0.6279761904761905,1.688,598.3227379562574,601.2105655390528
0.6281145407214578,1.689,598.2115125816933,601.1087752511231
0.6282527881040892,1.69,598.1003231928801,601.0070224481921
0.6283909327387589,1.691,597.9891698299502,600.9053071095555
0.6285289747399703,1.692,597.8780525329821,600.8036292145272
0.6286669142220572,1.693,597.7669713420073,600.7019887424358
0.6288047512991833,1.694,597.6559262970054,600.6003856726221
0.6289424860853432,1.695,597.5449174379085,600.4988199844488
0.6290801186943621,1.696,597.4339448045934,600.397291657286
0.6292176492398962,1.697,597.3230084368915,600.2958006705236
0.6293550778354337,1.698,597.212108374582,600.1943470035669
0.6294924045942942,1.699,597.1012446573927,600.0929306358335
0.6296296296296295,1.7,596.9904173250043,599.9915515467577
0.6297667530544243,1.701,596.8796264170442,599.8902097157902
0.6299037749814952,1.702,596.7688719730916,599.7889051223949
0.6300406955234924,1.703,596.6581540326745,599.6876377460509
0.6301775147928994,1.704,596.5474726352705,599.5864075662537
0.6303142329020333,1.705,596.4368278203067,599.4852145625127
0.6304508499630451,1.706,596.326219627161,599.3840587143524
0.6305873660879203,1.707,596.2156480951619,599.2829400013137
0.6307237813884785,1.708,596.1051132635841,599.1818584029497
0.630860095976375,1.709,595.9946151716565,599.0808138988319
0.6309963099630996,1.71,595.8841538585532,598.9798064685439
0.6311324234599778,1.711,595.7737293634013,598.8788360916868
0.6312684365781711,1.712,595.663341725277,598.7779027478739
0.6314043494286767,1.713,595.5529909832047,598.6770064167373
0.6315401621223287,1.714,595.4426771761613,598.5761470779184
0.6316758747697975,1.715,595.3324003430708,598.4753247110796
0.6318114874815906,1.716,595.222160522808,598.3745392958941
0.631947000368053,1.717,595.1119577541965,598.2737908120517
0.6320824135393672,1.718,595.0017920760117,598.1730792392561
0.6322177271055535,1.719,594.8916635269767,598.0724045572276
0.6323529411764707,1.72,594.781572145765,597.9717667456988
0.6324880558618156,1.721,594.6715179710004,597.8711657844201
0.6326230712711242,1.722,594.5615010412539,597.7706016531531
0.6327579875137717,1.723,594.4515213950509,597.670074331679
0.632892804698972,1.724,594.3415790708614,597.5695837997891
0.6330275229357798,1.725,594.2316741071076,597.4691300372918
0.6331621423330888,1.726,594.1218065421623,597.3687130240104
0.6332966629996333,1.727,594.011976414346,597.2683327397832
0.6334310850439884,1.728,593.9021837619305,597.1679891644607
0.6335654085745694,1.729,593.7924286231352,597.0676822779112
0.6336996336996337,1.73,593.6827110361313,596.967412060016
0.6338337605272795,1.731,593.5730310390385,596.8671784906732
0.6339677891654465,1.732,593.4633886699268,596.7669815497911
0.6341017197219173,1.733,593.3537839668154,596.6668212172985
0.634235552304316,1.734,593.2442169676732,596.5666974731347
0.6343692870201096,1.735,593.1346877104191,596.466610297254
0.6345029239766082,1.736,593.0251962329221,596.3665596696283
0.6346364632809646,1.737,592.915742572998,596.2665455702411
0.6347699050401753,1.738,592.8063267684179,596.1665679790902
0.6349032493610808,1.739,592.6969488568966,596.0666268761915
0.635036496350365,1.74,592.5876088761016,595.9667222415721
0.6351696461145567,1.741,592.4783068636502,595.8668540552746
0.6353026987600292,1.742,592.3690428571083,595.7670222973575
0.6354356543930003,1.743,592.2598168939928,595.6672269478918
0.6355685131195336,1.744,592.1506290117685,595.5674679869641
0.6357012750455373,1.745,592.0414792478507,595.4677453946763
0.6358339402767662,1.746,591.9323676396046,595.3680591511433
0.6359665089188206,1.747,591.8232942243455,595.2684092364938
0.636098981077147,1.748,591.7142590393373,595.1687956308742
0.6362313568570389,1.749,591.6052621217931,595.0692183144433
0.6363636363636364,1.75,591.4963035088779,594.9696772673733
0.6364958197019266,1.7510000000000001,591.3873832377041,594.8701724698531
0.6366279069767442,1.752,591.2785013453349,594.7707039020843
0.6367598982927716,1.7530000000000001,591.1696578687834,594.6712715442836
0.6368917937545389,1.754,591.0608528450111,594.5718753766831
0.6370235934664248,1.7550000000000001,590.9520863109299,594.472515379528
0.637155297532656,1.756,590.8433583034026,594.3731915330776
0.6372869060573086,1.7570000000000001,590.7346688592395,594.2739038176059
0.6374184191443075,1.758,590.6260180152012,594.1746522134013
0.6375498368974266,1.7590000000000001,590.5174058079991,594.075436700768
0.6376811594202899,1.76,590.4088322742933,593.9762572600216
0.6378123868163709,1.7610000000000001,590.3002974506933,593.8771138714959
0.6379435191889935,1.762,590.1918013737595,593.7780065155339
0.638074556641332,1.7630000000000001,590.0833440799996,593.6789351724988
0.6382054992764109,1.764,589.9749256058738,593.579899822762
0.6383363471971067,1.7650000000000001,589.8665459877897,593.480900446714
0.6384671005061461,1.766,589.7582052621068,593.3819370247566
0.6385977593061076,1.7670000000000001,589.6499034651323,593.283009537308
0.638728323699422,1.768,589.5416406331221,593.1841179647988
0.6388587937883713,1.7690000000000001,589.4334168022876,593.0852622876756
0.6389891696750902,1.77,589.3252320087815,592.986442486396
0.6391194514615662,1.7710000000000001,589.217086288713,592.8876585414358
0.6392496392496392,1.772,589.1089796781373,592.788910433282
0.6393797331410025,1.7730000000000001,589.00091221306,592.6901981424384
0.6395097332372026,1.774,588.8928839294381,592.5915216494199
0.6396396396396397,1.7750000000000001,588.7848948631754,592.4928809347566
0.6397694524495677,1.776,588.6769450501272,592.394275978995
0.6398991717680951,1.7770000000000001,588.5690345260995,592.2957067626921
0.6400287976961843,1.778,588.4611633268457,592.1971732664222
0.6401583303346529,1.7790000000000001,588.3533314880697,592.0986754707704
0.6402877697841726,1.78,588.2455390454251,592.0002133563396
0.6404171161452715,1.7810000000000001,588.1377860345151,591.9017869037441
0.6405463695183321,1.782,588.030072490895,591.8033960936111
0.6406755300035932,1.7830000000000001,587.9223984500647,591.7050409065873
0.6408045977011495,1.784,587.8147639474786,591.6067213233265
0.6409335727109515,1.7850000000000001,587.707169018538,591.5084373245014
0.6410624551328069,1.786,587.5996136985972,591.410188890797
0.6411912450663797,1.7870000000000001,587.4920980229537,591.3119760029119
0.6413199426111907,1.788,587.3846220268623,591.2137986415594
0.6414485478666189,1.7890000000000001,587.2771857455235,591.1156567874666
0.6415770609318997,1.79,587.1697892140879,591.0175504213739
0.6417054819061268,1.7910000000000001,587.0624324676544,590.9194795240367
0.6418338108882522,1.792,586.9551155412763,590.8214440762241
0.6419620479770856,1.793,586.8478384699513,590.7234440587174
0.6420901932712957,1.794,586.7406012886295,590.6254794523146
0.6422182468694096,1.795,586.6334040322122,590.527550237825
0.642346208869814,1.796,586.5262467355462,590.4296563960737
0.6424740793707544,1.797,586.4191294334323,590.3317979078982
0.6426018584703359,1.798,586.3120521606181,590.233974754151
0.6427295462665238,1.799,586.2050149518028,590.1361869156973
0.6428571428571429,1.8,586.0980178416339,590.0384343734175
0.6429846483398786,1.801,585.9910608647102,589.9407171082037
0.643112062812277,1.802,585.8841440555797,589.8430351009649
0.6432393863717446,1.803,585.777267448739,589.7453883326202
0.6433666191155492,1.804,585.6704310786362,589.647776784106
0.64349376114082,1.805,585.5636349796672,589.5502004363703
0.6436208125445474,1.806,585.4568791861802,589.4526592703738
0.6437477734235839,1.807,585.350163732471,589.3551532670947
0.6438746438746439,1.808,585.2434886527875,589.2576824075214
0.6440014239943039,1.809,585.1368539813246,589.1602466726573
0.6441281138790036,1.81,585.0302597522278,589.0628460435202
0.6442547136250445,1.811,584.9237059995954,588.9654805011401
0.6443812233285917,1.812,584.8171927574709,588.8681500265609
0.6445076430856737,1.813,584.7107200598501,588.7708546008419
0.644633972992182,1.814,584.6042879406792,588.6735942050539
0.6447602131438721,1.815,584.4978964338521,588.5763688202834
0.6448863636363636,1.816,584.391545573216,588.4791784276267
0.6450124245651402,1.817,584.2852353925633,588.3820230081996
0.64513839602555,1.818,584.1789659256403,588.2849025431259
0.645264278112806,1.819,584.0727372061397,588.1878170135462
0.6453900709219857,1.82,583.966549267708,588.0907664006141
0.6455157745480327,1.821,583.8604021439387,587.9937506854952
0.6456413890857547,1.822,583.7542958683757,587.8967698493714
0.6457669146298264,1.823,583.6482304745128,587.7998238734356
0.6458923512747876,1.824,583.5422059957945,587.7029127388948
0.6460176991150441,1.825,583.4362224656132,587.606036426971
0.6461429582448691,1.826,583.3302799173142,587.5091949188981
0.6462681287584011,1.827,583.2243783841892,587.4123881959241
0.6463932107496464,1.828,583.1185178994832,587.3156162393103
0.646518204312478,1.829,583.0126984963889,587.2188790303312
0.6466431095406361,1.83,582.906920208049,587.1221765502756
0.6467679265277287,1.831,582.8011830675582,587.0255087804439
0.6468926553672317,1.832,582.695487107958,586.9288757021538
0.6470172961524885,1.833,582.5898323622429,586.8322772967322
0.6471418489767113,1.834,582.4842188633544,586.73571354552
0.6472663139329806,1.835,582.3786466441866,586.6391844298736
0.6473906911142454,1.836,582.2731157375811,586.5426899311625
0.647514980613324,1.837,582.167626176332,586.4462300307667
0.6476391825229034,1.838,582.062177993181,586.3498047100838
0.6477632969355407,1.839,581.9567712208219,586.2534139505217
0.647887323943662,1.84,581.8514058918969,586.1570577335009
0.6480112636395635,1.841,581.7460820389982,586.0607360404593
0.6481351161154117,1.842,581.6407996946698,585.964448852843
0.6482588814632431,1.843,581.5355588914033,585.8681961521161
0.6483825597749648,1.844,581.4303596616429,585.7719779197536
0.6485061511423551,1.845,581.3252020377794,585.675794137242
0.6486296556570625,1.846,581.2200860521568,585.5796447860853
0.6487530734106076,1.847,581.1150117370684,585.4835298477972
0.6488764044943821,1.848,581.0099791247557,585.3874493039067
0.6489996489996489,1.849,580.9049882474119,585.2914031359543
0.6491228070175439,1.85,580.8000391371812,585.195391325495
0.649245878639074,1.851,580.6951318261561,585.0994138540977
0.6493688639551192,1.852,580.590266346378,585.0034707033419
0.6494917630564319,1.853,580.4854427298432,584.9075618548223
0.649614576033637,1.854,580.3806610084927,584.811687290146
0.649737302977233,1.855,580.2759212142197,584.7158469909351
0.6498599439775911,1.856,580.1712233788695,584.6200409388214
0.6499824991249562,1.857,580.0665675342349,584.5242691154515
0.6501049685094472,1.858,579.9619537120594,584.4285315024869
0.6502273522210563,1.859,579.8573819440359,584.3328280815989
0.6503496503496503,1.86,579.7528522618106,584.2371588344748
0.6504718629849703,1.861,579.6483646969752,584.1415237428125
0.6505939902166318,1.862,579.5439192810762,584.0459227883257
0.650716032134125,1.863,579.439516045607,583.9503559527382
0.6508379888268156,1.864,579.3351550220124,583.8548232177884
0.6509598603839442,1.865,579.2308362416871,583.7593245652286
0.6510816468946267,1.866,579.126559735976,583.6638599768233
0.6512033484478549,1.867,579.0223255361744,583.568429434348
0.6513249651324965,1.868,578.9181336735273,583.4730329195957
0.6514464970372953,1.869,578.8139841792317,583.3776704143667
0.6515679442508711,1.87,578.7098770844328,583.2823419004801
0.6516893068617207,1.871,578.605812420226,583.1870473597622
0.6518105849582173,1.872,578.5017902176584,583.0917867740588
0.6519317786286112,1.873,578.3978105077271,582.9965601252221
0.6520528879610299,1.874,578.2938733213781,582.901367395122
0.6521739130434783,1.875,578.1899786895076,582.8062085656376
0.6522948539638387,1.8760000000000001,578.0861266429656,582.7110836186638
0.6524157108098715,1.877,577.9823172125484,582.6159925361083
0.6525364836692148,1.8780000000000001,577.8785504290045,582.5209352998891
0.6526571726293852,1.879,577.7748263230309,582.425911891939
0.6527777777777778,1.8800000000000001,577.6711449252786,582.3309222942054
0.6528982992016661,1.881,577.5675062663437,582.235966488644
0.6530187369882027,1.8820000000000001,577.4639103767795,582.1410444572274
0.653139091224419,1.883,577.3603572870823,582.0461561819379
0.653259361997226,1.8840000000000001,577.2568470277032,581.9513016447745
0.6533795493934142,1.885,577.1533796290444,581.8564808277448
0.6534996534996536,1.8860000000000001,577.0499551214535,581.7616937128721
0.6536196744024939,1.887,576.9465735352342,581.6669402821899
0.6537396121883657,1.8880000000000001,576.8432349006374,581.5722205177489
0.653859466943579,1.889,576.7399392478657,581.4775344016064
0.6539792387543253,1.8900000000000001,576.6366866070712,581.3828819158384
0.6540989277066759,1.891,576.5334770083565,581.2882630425287
0.6542185338865837,1.8920000000000001,576.4303104817761,581.1936777637786
0.6543380573798825,1.893,576.3271870573328,581.0991260616971
0.6544574982722875,1.8940000000000001,576.2241067649825,581.0046079184103
0.6545768566493955,1.895,576.1210696346282,580.9101233160534
0.6546961325966851,1.8960000000000001,576.0180756961264,580.8156722367779
0.6548153261995167,1.897,575.9151249792819,580.7212546627445
0.6549344375431332,1.8980000000000001,575.812217513852,580.6268705761281
0.6550534667126595,1.899,575.7093533295434,580.5325199591163
0.6551724137931034,1.9000000000000001,575.6065324560141,580.4382027939107
0.6552912788693555,1.901,575.5037549228708,580.3439190627223
0.6554100620261889,1.9020000000000001,575.4010207596735,580.2496687477767
0.6555287633482604,1.903,575.2983299959303,580.1554518313125
0.6556473829201103,1.9040000000000001,575.1956826611009,580.0612682955801
0.6557659208261617,1.905,575.0930787845965,579.9671181228421
0.6558843771507227,1.9060000000000001,574.9905183957773,579.8730012953749
0.6560027519779842,1.907,574.8880015239546,579.7789177954666
0.656121045392022,1.9080000000000001,574.785528198391,579.6848676054174
0.6562392574767962,1.909,574.6830984483009,579.5908507075402
0.6563573883161512,1.9100000000000001,574.580712302846,579.4968670841633
0.6564754379938166,1.911,574.47836979114,579.4029167176219
0.6565934065934067,1.9120000000000001,574.3760709422486,579.3089995902699
0.6567112941984208,1.913,574.2738157851873,579.2151156844682
0.6568291008922443,1.9140000000000001,574.1716043489223,579.1212649825936
0.6569468267581475,1.915,574.0694366623709,579.0274474670338
0.6570644718792866,1.9160000000000001,573.9673127544006,578.9336631201897
0.6571820363387042,1.917,573.8652326538307,578.8399119244751
0.6572995202193284,1.9180000000000001,573.7631963894285,578.7461938623153
0.657416923603974,1.919,573.6612039899156,578.652508916148
0.6575342465753424,1.92,573.5592554839618,578.5588570684237
0.6576514892160219,1.921,573.4573509001902,578.4652383016056
0.6577686516084874,1.922,573.3554902671714,578.3716525981685
0.657885733835101,1.923,573.2536736134299,578.2780999405998
0.6580027359781122,1.924,573.1519009674388,578.1845803114
0.6581196581196582,1.925,573.050172357624,578.0910936930808
0.6582365003417634,1.926,572.9484878123604,577.9976400681677
0.658353262726341,1.927,572.8468473599744,577.9042194191964
0.6584699453551912,1.928,572.7452510287449,577.8108317287173
0.6585865483100034,1.929,572.6436988468996,577.7174769792919
0.658703071672355,1.93,572.5421908426172,577.624155153494
0.6588195155237121,1.931,572.4407270440288,577.5308662339091
0.6589358799454297,1.932,572.3393074792157,577.4376102031362
0.6590521650187522,1.933,572.2379321762095,577.3443870437864
0.6591683708248125,1.934,572.1366011629934,577.2511967384822
0.6592844974446337,1.935,572.035314467502,577.158039269859
0.659400544959128,1.936,571.9340721176205,577.0649146205644
0.6595165134490977,1.937,571.8328741411846,576.9718227732579
0.6596324029952348,1.938,571.7317205659813,576.8787637106121
0.6597482136781219,1.939,571.6306114197494,576.7857374153093
0.6598639455782312,1.94,571.5295467301781,576.6927438700483
0.6599795987759266,1.941,571.4285265249068,576.5997830575353
0.6600951733514615,1.942,571.3275508315282,576.5068549604932
0.6602106693849813,1.943,571.2266196775844,576.4139595616523
0.6603260869565217,1.944,571.1257330905687,576.3210968437609
0.6604414261460101,1.945,571.0248910979263,576.2282667895716
0.6605566870332655,1.946,570.9240937270527,576.1354693818578
0.660671869697998,1.947,570.8233410052948,576.0427046033989
0.66078697421981,1.948,570.7226329599507,575.9499724369889
0.660902000678196,1.949,570.6219696182714,575.8572728654327
0.6610169491525423,1.95,570.5213510074556,575.7646058715494
0.6611318197221281,1.951,570.4207771546563,575.6719714381657
0.6612466124661247,1.952,570.3202480869762,575.5793695481274
0.6613613274635963,1.953,570.2197638314692,575.4868001842857
0.6614759647935003,1.954,570.1193244151401,575.3942633295072
0.661590524534687,1.955,570.0189298649478,575.3017589666695
0.6617050067658998,1.956,569.9185802077989,575.2092870786632
0.6618194115657762,1.957,569.8182754705535,575.1168476483895
0.6619337390128465,1.958,569.7180156800216,575.0244406587634
0.6620479891855356,1.959,569.6178008629669,574.9320660927086
0.6621621621621622,1.96,569.5176310460998,574.8397239331657
0.6622762580209388,1.961,569.4175062560874,574.7474141630838
0.6623902768399731,1.962,569.3174265195468,574.6551367654239
0.6625042186972663,1.963,569.2173918630432,574.5628917231602
0.6626180836707153,1.964,569.1174023130962,574.4706790192782
0.6627318718381113,1.965,569.0174578961762,574.3784986367765
0.6628455832771408,1.966,568.917558638706,574.2863505586638
0.6629592180653859,1.967,568.8177045670581,574.1942347679615
0.6630727762803235,1.968,568.7178957075569,574.1021512477034
0.6631862579993263,1.969,568.6181320864795,574.0100999809355
0.6632996632996634,1.97,568.5184137300536,573.9180809507136
0.6634129922584988,1.971,568.4187406644579,573.826094140107
0.6635262449528937,1.972,568.319112915823,573.7341395321973
0.6636394214598049,1.973,568.2195305102329,573.6422171100763
0.663752521856086,1.974,568.1199934737191,573.5503268568492
0.6638655462184874,1.975,568.0205018322697,573.4584687556318
0.6639784946236559,1.976,567.9210556118202,573.366642789553
0.6640913671481357,1.977,567.8216548382591,573.2748489417519
0.6642041638683681,1.978,567.7222995374287,573.1830871953807
0.6643168848606915,1.979,567.6229897351184,573.0913575336034
0.6644295302013423,1.98,567.5237254570742,572.9996599395946
0.6645420999664543,1.981,567.4245067289908,572.9079943965412
0.664654594232059,1.982,567.3253335765148,572.8163608876432
